hNRSC Liu,RPESC Liu,RPC Liu,Early RPC Dorgau,Late RPC Dorgau,Proliferating RPC Dorgau,Neurogenic Progenitors Dorgau,Photoreceptor Precursors Liu,Photoreceptor Precursors Dorgau
MECOM,GJA1,PAX6,SFRP2,CCND1,MKI67,ATOH7,ZIC1,THRB
COL9A1,PCDH7,SOX2,RAX,ASCL1,TOP2A,HES6,DCLK1,RXRG
RELN,RELN,ZIC1,PAX6,HES6,RAX,DLL3,CRX,SNOG
PCDH7,SLC6A15,DCLK1,VSX2,RORB,VSX2,PTF1A,SOX2,NRL
ZIC1,MITF,HES1,ZIC2,CKB,SFRP2,PRDM13,SPP1,NR2E3
CPAMD8,PMEL,DKK3,ZIC1,HES1,SOX2,ONECUT1,ATOH7,PROX1
MEIS1,,SOX2,SIX3,HES5,HES1,TFAP2A,NFIB,GNB3
TGFB2,,SPP1,SIX6,NEUROD1,ID3,OTX2,PIK3R1,SNCG
,,CCND1,FGF19,VIM,HES6,CRX,OTX2,
,,HES4,DAPL1,FOS,,VSX1,,
,,HES5,ID1,SFRP2,,FABP7,,
,,ZFP36L2,ID3,DAPL1,,,,
,,,HMGA1,HES1,,,,
,,,EEF1A1,HMGA1,,,,
,,,TPT1,PAX6,,,,
,,,TMSB4X,RAX,,,,
,,,MDK,VSX2,,,,
,,,FOXP1,SOX2,,,,
,,,GNB2L1,,,,,
,,,HNRNPA1,,,,,
,,,HES1,,,,,
,,,NR2F1,,,,,
,,,LHX2,,,,,
,,,HES1,,,,,
,,,SOX2,,,,,
