Pluripotent,Early RPC,Late RPC,Proliferating RPC,RPE,Muller ,T1,T2,T3,"NRPC(T1,T2,T3)"
NANOG,FGF19,HES5,MKI67,PMEL,AQP4,ATOH7,PTF1A,FABP7,CRABP1
POU5F1,SFRP2,HES4,TOP2A,TYRP1,SFRP1,DLL3,NEUROD4,OTX2,GADD45G
SOX2,DAPL1,SIX3,RAX,MITF,FTH1,NEUROD1,PRDM13,NEUROD4,CKB
,ZIC1,FRZB,VSX2,RPE65,GAPDH,VXN,SOX11,TFF1,MIAT
,ID3,FOS,SFRP2,BEST1,FRZB,HES6,HIF1A,NEUROD1,ASCL1
,HMGA1,JUN,SOX2,TTR,GPX3,GADD45G,SPATS2L,PCPB4,DCX
,EEF1A1,VIM,HES1,CLIC6,CYP26A1,FAM131C,ACKR3,DCT,RGS16
,TPT1,SOX2,ID3,COL8A1,GLUL,MYBL1,BNIP3,NRL,SEMA5A
,TMSB4X,HES1,HES6,ITGB8,CREB5,GADD45A,CCK,PI3KR1,MAPB21L1
,MDK,CKB,,LINC00276,NFIB,NEUROD4,HSPB1,RCVRN,NRCAM
,FOXP1,HES6,,PLAC9,RLBP1,PCPB4,PGK1,GADD45G,PRDM1
,GN2BL1,SOX9,,PLD5,NFIA,INSM1,CD9,CADPS,MAP1B
,HNRNPA1,SPP1,,PRDM16,SLC1A3,OLIG2,,CD24,DCBLD2
,,CCND1,,SCL6A13,APOE,NEUROG2,,AIPL1,PLP1
,,ZFP36L2,,MFRP,DIO3,DLL4,,RXRG,CPT1A
,,SOX4,,,CLU,MFNG,,VXN,FZD5 
,,RORB,,,VIM,DLL3,,,PTF1A
,,MALAT1,,,Kir2.1,,,,GAL
,,MYB,,,Kir4.1,,,,ONECUT2
,,ASCL1,,,S100A16,,,,RGS16
,,BTG1,,,SOX9,,,,SOX4
,,HMGB2,,,CRLBP-1,,,,NEUROD4
,,SFRP1,,,COL9A1,,,,OLIG2
,,,,,GNB11,,,,MYBL1
,,,,,ITM2B,,,,NEUROG2
,,,,,CYR61,,,,ATHO7
,,,,,TF,,,,HES6
,,,,,HES1,,,,OTX2
,,,,,SLC1A3,,,,PCDH17
,,,,,CRABP1,,,,HES5
,,,,RGR,,,,,ARF4
,,,,CD9,,,,,
